Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
QCL,Crops and livestock products,24,Angola,5419,Yield,1921.01,"Seed cotton, unginned",2019,2019,100 g/ha,18395,E,Estimated value,
QCL,Crops and livestock products,24,Angola,5419,Yield,1921.01,"Seed cotton, unginned",2020,2020,100 g/ha,18702,E,Estimated value,
QCL,Crops and livestock products,24,Angola,5419,Yield,1921.01,"Seed cotton, unginned",2021,2021,100 g/ha,18692,E,Estimated value,
QCL,Crops and livestock products,24,Angola,5419,Yield,1444.0,Sesame seed,2016,2016,100 g/ha,2581,E,Estimated value,
QCL,Crops and livestock products,24,Angola,5419,Yield,1444.0,Sesame seed,2017,2017,100 g/ha,2611,E,Estimated value,
QCL,Crops and livestock products,24,Angola,5419,Yield,1444.0,Sesame seed,2018,2018,100 g/ha,2620,E,Estimated value,
QCL,Crops and livestock products,24,Angola,5419,Yield,1444.0,Sesame seed,2019,2019,100 g/ha,2616,E,Estimated value,
QCL,Crops and livestock products,24,Angola,5419,Yield,1444.0,Sesame seed,2020,2020,100 g/ha,2615,E,Estimated value,
QCL,Crops and livestock products,24,Angola,5419,Yield,1444.0,Sesame seed,2021,2021,100 g/ha,2613,E,Estimated value,
QCL,Crops and livestock products,24,Angola,5419,Yield,1929.05,"Sisal, raw",2016,2016,100 g/ha,11018,E,Estimated value,
QCL,Crops and livestock products,24,Angola,5419,Yield,1929.05,"Sisal, raw",2017,2017,100 g/ha,10911,E,Estimated value,
QCL,Crops and livestock products,24,Angola,5419,Yield,1929.05,"Sisal, raw",2018,2018,100 g/ha,10674,E,Estimated value,
QCL,Crops and livestock products,24,Angola,5419,Yield,1929.05,"Sisal, raw",2019,2019,100 g/ha,10391,E,Estimated value,
QCL,Crops and livestock products,24,Angola,5419,Yield,1929.05,"Sisal, raw",2020,2020,100 g/ha,10474,E,Estimated value,
QCL,Crops and livestock products,24,Angola,5419,Yield,1929.05,"Sisal, raw",2021,2021,100 g/ha,10425,E,Estimated value,
QCL,Crops and livestock products,24,Angola,5419,Yield,114.0,Sorghum,2016,2016,100 g/ha,2193,A,Official figure,
QCL,Crops and livestock products,24,Angola,5419,Yield,114.0,Sorghum,2017,2017,100 g/ha,2266,A,Official figure,
QCL,Crops and livestock products,24,Angola,5419,Yield,114.0,Sorghum,2018,2018,100 g/ha,2712,A,Official figure,
QCL,Crops and livestock products,24,Angola,5419,Yield,114.0,Sorghum,2019,2019,100 g/ha,2211,A,Official figure,
